concept,year,code,codebook_label,confidence,note
uocava_transmitted,2022,B5a,B5a UOCAVA Transmitted Total,high,UOCAVA ballots transmitted: Total.
uocava_transmitted,2024,B5a,B5a UOCAVA Transmitted Total,high,UOCAVA ballots transmitted: Total.
mail_rejected_late,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_late,2018,C4b,By-mail Rejected: Deadline,high,"C4b. The 2022+ code is C9b, NOT C9b (this letter happens to survive; most of the block does not)."
mail_rejected_late,2020,C4b,C4b By-mail Rejected Deadline,high,"C4b. The 2022+ code is C9b, NOT C9b (this letter happens to survive; most of the block does not)."
mail_rejected_late,2022,C9b,C9b Mail Rejected Deadline,high,"C9b. The 2018/2020 code is C4b, the same letter; most of this block permutes, so do not assume it."
mail_rejected_late,2024,C9b,C9b Mail Ballots Rejected Because Late,high,"C9b. The 2018/2020 code is C4b, the same letter; most of this block permutes, so do not assume it."
mail_rejected_no_voter_sig,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_voter_sig,2018,C4c,By-mail Rejected: Voter Signature,high,"C4c. The 2022+ code is C9c, NOT C9c (this letter happens to survive; most of the block does not)."
mail_rejected_no_voter_sig,2020,C4c,C4c By-mail Rejected Voter Signature,high,"C4c. The 2022+ code is C9c, NOT C9c (this letter happens to survive; most of the block does not)."
mail_rejected_no_voter_sig,2022,C9c,C9c Mail Rejected Voter Signature,high,"C9c. The 2018/2020 code is C4c, the same letter; most of this block permutes, so do not assume it."
mail_rejected_no_voter_sig,2024,C9c,C9c Mail Ballots Rejected Because Missing Voter Signature,high,"C9c. The 2018/2020 code is C4c, the same letter; most of this block permutes, so do not assume it."
mail_rejected_no_witness_sig,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_witness_sig,2018,C4d,By-mail Rejected: Witness Signature,high,"C4d. The 2022+ code is C9d, NOT C9d (this letter happens to survive; most of the block does not)."
mail_rejected_no_witness_sig,2020,C4d,C4d By-mail Rejected Witness Signature,high,"C4d. The 2022+ code is C9d, NOT C9d (this letter happens to survive; most of the block does not)."
mail_rejected_no_witness_sig,2022,C9d,C9d Mail Rejected Witness Signature,high,"C9d. The 2018/2020 code is C4d, the same letter; most of this block permutes, so do not assume it."
mail_rejected_no_witness_sig,2024,C9d,C9d Mail Ballots Rejected Because Missing Witness Signature,high,"C9d. The 2018/2020 code is C4d, the same letter; most of this block permutes, so do not assume it."
mail_rejected_sig_mismatch,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_sig_mismatch,2018,C4e,By-mail Rejected: Non-matching Signature,high,"C4e. The 2022+ code is C9e, NOT C9e (this letter happens to survive; most of the block does not)."
mail_rejected_sig_mismatch,2020,C4e,C4e By-mail Rejected Non-matching Signature,high,"C4e. The 2022+ code is C9e, NOT C9e (this letter happens to survive; most of the block does not)."
mail_rejected_sig_mismatch,2022,C9e,C9e Mail Rejected Non-matching Signature,high,"C9e. The 2018/2020 code is C4e, the same letter; most of this block permutes, so do not assume it."
mail_rejected_sig_mismatch,2024,C9e,C9e Mail Ballots Rejected Because Non-Matching Voter Signature,high,"C9e. The 2018/2020 code is C4e, the same letter; most of this block permutes, so do not assume it."
mail_rejected_unofficial_env,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_unofficial_env,2018,C4g,By-mail Rejected: Unofficial Envelope,high,"C4g. The 2022+ code is C9f, NOT C9g: C9g means 'Ballot Missing'."
mail_rejected_unofficial_env,2020,C4g,C4g By-mail Rejected Unofficial Envelope,high,"C4g. The 2022+ code is C9f, NOT C9g: C9g means 'Ballot Missing'."
mail_rejected_unofficial_env,2022,C9f,C9f Mail Rejected Unofficial Envelope,high,"C9f. The 2018/2020 code is C4g, NOT C4f: C4f means 'No EO Signature'."
mail_rejected_unofficial_env,2024,C9f,C9f Mail Ballots Rejected Because Unofficial Envelope,high,"C9f. The 2018/2020 code is C4g, NOT C4f: C4f means 'No EO Signature'."
mail_rejected_ballot_missing,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_ballot_missing,2018,C4h,By-mail Rejected: Ballot Missing,high,"C4h. The 2022+ code is C9g, NOT C9h: C9h means 'Secrecy Envelope'."
mail_rejected_ballot_missing,2020,C4h,C4h By-mail Rejected Ballot Missing,high,"C4h. The 2022+ code is C9g, NOT C9h: C9h means 'Secrecy Envelope'."
mail_rejected_ballot_missing,2022,C9g,C9g Mail Rejected Ballot Missing,high,"C9g. The 2018/2020 code is C4h, NOT C4g: C4g means 'Unofficial Envelope'."
mail_rejected_ballot_missing,2024,C9g,C9g Mail Ballots Rejected Because Ballot Missing from Envelope,high,"C9g. The 2018/2020 code is C4h, NOT C4g: C4g means 'Unofficial Envelope'."
mail_rejected_multiple_ballots,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_multiple_ballots,2018,C4k,By-mail Rejected: Multiple Ballots,high,"C4k. The 2022+ code is C9i, NOT C9k: C9k means 'No Postmark'."
mail_rejected_multiple_ballots,2020,C4k,C4k By-mail Rejected Multiple Ballots,high,"C4k. The 2022+ code is C9i, NOT C9k: C9k means 'No Postmark'."
mail_rejected_multiple_ballots,2022,C9i,C9i Mail Rejected Multiple Ballots,high,"C9i. The 2018/2020 code is C4k, NOT C4i: C4i means 'Envelope Not Sealed'."
mail_rejected_multiple_ballots,2024,C9i,C9i Mail Ballots Rejected Because Multiple Ballots in One Envelope,high,"C9i. The 2018/2020 code is C4k, NOT C4i: C4i means 'Envelope Not Sealed'."
mail_rejected_env_not_sealed,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_env_not_sealed,2018,C4i,By-mail Rejected: Envelope Not Sealed,high,"C4i. The 2022+ code is C9j, NOT C9i: C9i means 'Multiple Ballots'."
mail_rejected_env_not_sealed,2020,C4i,C4i By-mail Rejected Envelope Not Sealed,high,"C4i. The 2022+ code is C9j, NOT C9i: C9i means 'Multiple Ballots'."
mail_rejected_env_not_sealed,2022,C9j,C9j Mail Rejected Envelope Not Sealed,high,"C9j. The 2018/2020 code is C4i, NOT C4j: C4j means 'No Address'."
mail_rejected_env_not_sealed,2024,C9j,C9j Mail Ballots Rejected Because Envelope Not Sealed,high,"C9j. The 2018/2020 code is C4i, NOT C4j: C4j means 'No Address'."
mail_rejected_no_address,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_address,2018,C4j,By-mail Rejected: No Address,high,"C4j. The 2022+ code is C9l, NOT C9j: C9j means 'Envelope Not Sealed'."
mail_rejected_no_address,2020,C4j,C4j By-mail Rejected No Address,high,"C4j. The 2022+ code is C9l, NOT C9j: C9j means 'Envelope Not Sealed'."
mail_rejected_no_address,2022,C9l,C9l Mail Rejected No Address,high,"C9l. The 2018/2020 code is C4j, NOT C4l: C4l means 'Deceased'."
mail_rejected_no_address,2024,C9l,C9l Mail Ballots Rejected Because No Resident Address on Envelope,high,"C9l. The 2018/2020 code is C4j, NOT C4l: C4l means 'Deceased'."
mail_rejected_deceased,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_deceased,2018,C4l,By-mail Rejected: Deceased,high,"C4l. The 2022+ code is C9m, NOT C9l: C9l means 'No Address'."
mail_rejected_deceased,2020,C4l,C4l By-mail Rejected Deceased,high,"C4l. The 2022+ code is C9m, NOT C9l: C9l means 'No Address'."
mail_rejected_deceased,2022,C9m,C9m Mail Rejected Deceased,high,"C9m. The 2018/2020 code is C4l, NOT C4m: C4m means 'Already Voted'."
mail_rejected_deceased,2024,C9m,C9m Mail Ballots Rejected Because Voter Deceased,high,"C9m. The 2018/2020 code is C4l, NOT C4m: C4m means 'Already Voted'."
mail_rejected_already_voted,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_already_voted,2018,C4m,By-mail Rejected: Already Voted,high,"C4m. The 2022+ code is C9n, NOT C9m: C9m means 'Deceased'."
mail_rejected_already_voted,2020,C4m,C4m By-mail Rejected Already Voted,high,"C4m. The 2022+ code is C9n, NOT C9m: C9m means 'Deceased'."
mail_rejected_already_voted,2022,C9n,C9n Mail Rejected Already Voted,high,"C9n. The 2018/2020 code is C4m, NOT C4n: C4n means 'No Voter ID'."
mail_rejected_already_voted,2024,C9n,C9n Mail Ballots Rejected Because Voter Already Voted,high,"C9n. The 2018/2020 code is C4m, NOT C4n: C4n means 'No Voter ID'."
mail_rejected_no_id,2016,,,medium,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason. SCOPE CHANGE: asked as 'No Voter ID' through 2022 and as 'Missing Documentation' in 2024, which may be broader than identification alone."
mail_rejected_no_id,2018,C4n,By-mail Rejected: No Voter ID,medium,"C4n. The 2022+ code is C9o, NOT C9n: C9n means 'Already Voted'. SCOPE CHANGE: asked as 'No Voter ID' through 2022 and as 'Missing Documentation' in 2024, which may be broader than identification alone."
mail_rejected_no_id,2020,C4n,C4n By-mail Rejected No Voter ID,medium,"C4n. The 2022+ code is C9o, NOT C9n: C9n means 'Already Voted'. SCOPE CHANGE: asked as 'No Voter ID' through 2022 and as 'Missing Documentation' in 2024, which may be broader than identification alone."
mail_rejected_no_id,2022,C9o,C9o Mail Rejected No Voter ID,medium,"C9o. The 2018/2020 code is C4n, NOT C4o: C4o means 'No Ballot Application'. SCOPE CHANGE: asked as 'No Voter ID' through 2022 and as 'Missing Documentation' in 2024, which may be broader than identification alone."
mail_rejected_no_id,2024,C9o,C9o Mail Ballots Rejected Because Missing Documentation,medium,"C9o. The 2018/2020 code is C4n, NOT C4o: C4o means 'No Ballot Application'. SCOPE CHANGE: asked as 'No Voter ID' through 2022 and as 'Missing Documentation' in 2024, which may be broader than identification alone."
mail_rejected_no_application,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_application,2018,C4o,By-mail Rejected: No Ballot Application,high,"C4o. The 2022+ code is C9q, NOT C9o: C9o means 'No Voter ID'."
mail_rejected_no_application,2020,C4o,C4o By-mail Rejected No Ballot App,high,"C4o. The 2022+ code is C9q, NOT C9o: C9o means 'No Voter ID'."
mail_rejected_no_application,2022,C9q,C9q Mail Rejected No Ballot App,high,"C9q. The 2018/2020 code is C4o, NOT C4q: C4q means 'Other 2'."
mail_rejected_no_application,2024,C9q,C9q Mail Ballots Rejected Because No Ballot Application,high,"C9q. The 2018/2020 code is C4o, NOT C4q: C4q means 'Other 2'."
mail_rejected_no_secrecy_env,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_secrecy_env,2018,,,high,NA: not collected in 2018; this reason was added to the block in 2022.
mail_rejected_no_secrecy_env,2020,,,high,NA: not collected in 2020; this reason was added to the block in 2022.
mail_rejected_no_secrecy_env,2022,C9h,C9h Mail Rejected Secrecy Envelope,high,C9h. The 2018/2020 code is absent (added 2022).
mail_rejected_no_secrecy_env,2024,C9h,C9h Mail Ballots Rejected Because No Secrecy Envelope,high,C9h. The 2018/2020 code is absent (added 2022).
mail_rejected_no_postmark,2016,,,high,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason."
mail_rejected_no_postmark,2018,,,high,NA: not collected in 2018; this reason was added to the block in 2022.
mail_rejected_no_postmark,2020,,,high,NA: not collected in 2020; this reason was added to the block in 2022.
mail_rejected_no_postmark,2022,C9k,C9k Mail Rejected No Postmark,high,C9k. The 2018/2020 code is absent (added 2022).
mail_rejected_no_postmark,2024,C9k,C9k Mail Ballots Rejected Because No Postmark,high,C9k. The 2018/2020 code is absent (added 2022).
mail_rejected_not_eligible,2016,,,medium,"NA: 2016 collects no mail rejection reasons at all. TRAP: 2016 C4b is the rejected TOTAL ('Absentee ballots returned: rejected') and C4c/C4d are Other 1/2, so no 2016 column corresponds to this reason. WORDING CHANGE: 'Jurisdiction Eligibility' in 2022, 'Voter Not Eligible' in 2024."
mail_rejected_not_eligible,2018,,,medium,"NA: not collected in 2018; this reason was added to the block in 2022. WORDING CHANGE: 'Jurisdiction Eligibility' in 2022, 'Voter Not Eligible' in 2024."
mail_rejected_not_eligible,2020,,,medium,"NA: not collected in 2020; this reason was added to the block in 2022. WORDING CHANGE: 'Jurisdiction Eligibility' in 2022, 'Voter Not Eligible' in 2024."
mail_rejected_not_eligible,2022,C9p,C9p Mail Rejected Jurisdiction Eligibility,medium,"C9p. The 2018/2020 code is absent (added 2022). WORDING CHANGE: 'Jurisdiction Eligibility' in 2022, 'Voter Not Eligible' in 2024."
mail_rejected_not_eligible,2024,C9p,C9p Mail Ballots Rejected Because Voter Not Eligible,medium,"C9p. The 2018/2020 code is absent (added 2022). WORDING CHANGE: 'Jurisdiction Eligibility' in 2022, 'Voter Not Eligible' in 2024."
prov_rejected_not_registered,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_not_registered,2018,E2b,Provisional Ballots Rejected: Not Registered,high,"E2b. The 2022+ code is E3b: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2b in 2022/2024 is 'Provisional No ID'."
prov_rejected_not_registered,2020,E2b,E2b Provisional Rejected Not Registered,high,"E2b. The 2022+ code is E3b: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2b in 2022/2024 is 'Provisional No ID'."
prov_rejected_not_registered,2022,E3b,E3b Provisional Rejected Not Registered,high,"E3b. The 2018/2020 code is E2b. TRAP: E2b in 2022/2024 is 'Provisional No ID', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_not_registered,2024,E3b,E3b Provisional Rejected Not Registered,high,"E3b. The 2018/2020 code is E2b. TRAP: E2b in 2022/2024 is 'Provisional No ID', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_wrong_juris,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_wrong_juris,2018,E2c,Provisional Ballots Rejected: Wrong Jurisdiction,high,"E2c. The 2022+ code is E3c: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_wrong_juris,2020,E2c,E2c Provisional Rejected Wrong Jurisdiction,high,"E2c. The 2022+ code is E3c: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_wrong_juris,2022,E3c,E3c Provisional Rejected Wrong Jurisdiction,high,"E3c. The 2018/2020 code is E2c. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_wrong_juris,2024,E3c,E3c Provisional Rejected Wrong Jurisdiction,high,"E3c. The 2018/2020 code is E2c. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_wrong_precinct,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_wrong_precinct,2018,E2d,Provisional Ballots Rejected: Wrong Precinct,high,"E2d. The 2022+ code is E3d: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2d in 2022/2024 is 'Provisional Non-Official Challenged Eligibility'."
prov_rejected_wrong_precinct,2020,E2d,E2d Provisional Rejected Wrong Precinct,high,"E2d. The 2022+ code is E3d: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2d in 2022/2024 is 'Provisional Non-Official Challenged Eligibility'."
prov_rejected_wrong_precinct,2022,E3d,E3d Provisional Rejected Wrong Precinct,high,"E3d. The 2018/2020 code is E2d. TRAP: E2d in 2022/2024 is 'Provisional Non-Official Challenged Eligibility', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_wrong_precinct,2024,E3d,E3d Provisional Rejected Wrong Precinct,high,"E3d. The 2018/2020 code is E2d. TRAP: E2d in 2022/2024 is 'Provisional Non-Official Challenged Eligibility', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_no_id,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_no_id,2018,E2e,Provisional Ballots Rejected: No ID,high,"E2e. The 2022+ code is E3e: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2e in 2022/2024 is 'Provisional Not Resident of Precinct'."
prov_rejected_no_id,2020,E2e,E2e Provisional Rejected No ID,high,"E2e. The 2022+ code is E3e: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST. TRAP: E2e in 2022/2024 is 'Provisional Not Resident of Precinct'."
prov_rejected_no_id,2022,E3e,E3e Provisional Rejected No ID,high,"E3e. The 2018/2020 code is E2e. TRAP: E2e in 2022/2024 is 'Provisional Not Resident of Precinct', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_no_id,2024,E3e,E3e Provisional Rejected No ID,high,"E3e. The 2018/2020 code is E2e. TRAP: E2e in 2022/2024 is 'Provisional Not Resident of Precinct', a CAST reason, so carrying the older code forward silently switches question blocks."
prov_rejected_incomplete,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_incomplete,2018,E2f,Provisional Ballots Rejected: Incomplete,high,"E2f. The 2022+ code is E3f: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_incomplete,2020,E2f,E2f Provisional Rejected Incomplete,high,"E2f. The 2022+ code is E3f: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_incomplete,2022,E3f,E3f Provisional Rejected Incomplete,high,"E3f. The 2018/2020 code is E2f. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_incomplete,2024,E3f,E3f Provisional Rejected Incomplete,high,"E3f. The 2018/2020 code is E2f. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_ballot_missing,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_ballot_missing,2018,E2g,Provisional Ballots Rejected: Ballot Missing,high,"E2g. The 2022+ code is E3g: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_ballot_missing,2020,E2g,E2g Provisional Rejected Ballot Missing,high,"E2g. The 2022+ code is E3g: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_ballot_missing,2022,E3g,E3g Provisional Rejected Ballot Missing,high,"E3g. The 2018/2020 code is E2g. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_ballot_missing,2024,E3g,E3g Provisional Rejected Ballot Missing,high,"E3g. The 2018/2020 code is E2g. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_no_signature,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_no_signature,2018,E2h,Provisional Ballots Rejected: No Signature,high,"E2h. The 2022+ code is E3h: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_no_signature,2020,E2h,E2h Provisional Rejected No Signature,high,"E2h. The 2022+ code is E3h: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_no_signature,2022,E3h,E3h Provisional Rejected No Signature,high,"E3h. The 2018/2020 code is E2h. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_no_signature,2024,E3h,E3h Provisional Rejected No Signature,high,"E3h. The 2018/2020 code is E2h. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_sig_mismatch,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_sig_mismatch,2018,E2i,Provisional Ballots Rejected: Non-matching Signature,high,"E2i. The 2022+ code is E3i: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_sig_mismatch,2020,E2i,E2i Provisional Rejected Non-matching Signature,high,"E2i. The 2022+ code is E3i: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_sig_mismatch,2022,E3i,E3i Provisional Rejected Non-matching Signature,high,"E3i. The 2018/2020 code is E2i. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_sig_mismatch,2024,E3i,E3i Provisional Rejected Non-matching Signature,high,"E3i. The 2018/2020 code is E2i. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_already_voted,2016,,,high,"NA: 2016 collects this block as E2a-E2i, offset one letter from 2018 because 2016 has no 'Total' row, and words the ID reason 'insufficient identification' rather than 'No ID'. Deliberately not carried rather than mapped across the offset."
prov_rejected_already_voted,2018,E2j,Provisional Ballots Rejected: Already Voted,high,"E2j. The 2022+ code is E3j: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_already_voted,2020,E2j,E2j Provisional Rejected Already Voted,high,"E2j. The 2022+ code is E3j: the rejection block moved from E2 to E3, and E2 became the block for why a provisional ballot was CAST."
prov_rejected_already_voted,2022,E3j,E3j Provisional Rejected Already Voted,high,"E3j. The 2018/2020 code is E2j. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
prov_rejected_already_voted,2024,E3j,E3j Provisional Rejected Already Voted,high,"E3j. The 2018/2020 code is E2j. The block moved from E2 to E3 in 2022, where E2 is now why a provisional was CAST."
